Street_Num,Street_Name,Street_Type,Street_Direction,Postal
66 A,SUPERIOR,AVE, ,M8V
231,LONSMOUNT,DR, ,M5P
65,LORRAINE,DR, ,M2N
2,FRASER,AVE, ,M6K
178,REINER,RD, ,M3H
333,MOORE PARK,AVE, ,M2R
10,RISDON,CRT, ,M9C
2045,LAKE SHORE,BLVD,W,M8V
442,GLENGROVE,AVE, ,M5N
3583-3585,LAKE SHORE,BLVD,W,M8W
202,BOGERT,AVE, ,M2N
227,VICTORIA,ST, ,M5B
11,DURBAN,RD, ,M8Z
200,WELLINGTON,ST,W,M5V
36,TRUMPETER,ST, ,   
326,MAPLE LEAF,DR, ,M6L
61,BURNSIDE,DR, ,M6G
460,HOUNSLOW,AVE, ,M2R
95,WOODLAWN,AVE,W,M4V
25,THE WEST MALL, , ,M9C
36,BERRYMAN,ST, ,M5R
67,HEATH,ST,W,M4V
69,HEATH,ST,W,M4V
285,WILLOW,AVE, ,M4E
71,HEATH,ST,W,M4V
5,JANELLAN,TER, ,M1E
179,MAXOME,AVE, ,M2M
32,ALBANY,AVE, ,M5R
31,VESTA,DR, ,M5P
1,DUNDAS,ST,W,M5G
331,PRINCESS,AVE, ,M2N
3975,KEELE,ST, ,M3J
395,GLENGROVE,AVE, ,M5N
142,ABBEYWOOD,TRL, ,M3B
1224,DANFORTH,AVE, ,M4J
32,MANITOBA,ST, ,M8Y
32,MANITOBA,ST, ,M8Y
249,CHAPLIN,CRES, ,M5P
157,CHURCH,AVE, ,M2N
157,CHURCH,AVE, ,M2N
15,MEADOWCREST,RD, ,M8Z
20,WOODINGTON,AVE, ,M4C
369,ST GERMAIN,AVE, ,M5M
251,CHAPLIN,CRES, ,M5P
96,KINGSDALE,AVE, ,M2N
62,ABITIBI,AVE, ,M2M
385,ALBION,RD, ,M9W
192,ELLESMERE,RD, ,M1R
55,LOMBARD,ST, ,M5C
55,MILL,ST, ,M5A
258,CODSELL,AVE, ,M3H
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
59,NASH,DR, ,M3M
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
117,GRANBY,ST, ,M5B
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
545-565,SHERBOURNE,ST, ,M4X
19,KUHL,AVE, ,M9B
53,JOCELYN,CRES, ,M3B
144,KINGSDALE,AVE, ,M2N
717,QUEEN,ST,W,M6J
163,MELROSE,AVE, ,M5M
265,EUCLID,AVE, ,M6J
108,BARRINGTON,AVE, ,M4C
415,EVANS,AVE, ,M8W
14,DOUGLAS,CRES, ,M4W
52,QUEEN MARYS,DR, ,M8X
140,BOULTON,AVE, ,M4M
140,BOULTON,AVE, ,M4M
140,BOULTON,AVE, ,M4M
140,BOULTON,AVE, ,M4M
86,NEILSON,AVE, ,M1M
86,BROOKLAWN,AVE, ,M1M
1205,QUEEN,ST,W,M6K
393,ELM,RD, ,M5M
376,ELM,RD, ,M5M
43,HILLDOWNTREE,RD, ,M9A
2850,EGLINTON,AVE,E,M1J
405,ROEHAMPTON,AVE, ,M4P
5,PAPERBIRCH,DR, ,M3C
167,SHELBORNE,AVE, ,M6B
168,REINER,RD, ,M3H
66,SUMMERHILL,GDNS, ,M4T
224,RICHVIEW,AVE, ,M5P
74,SNOWDON,AVE, ,M4N
247,WATERLOO,AVE, ,M3H
86,UPPER CANADA,DR, ,M2P
342,LYTTON,BLVD, ,M5N
81,ROSEVEAR,AVE, ,M4C
58,FULLER,AVE, ,M6R
257,BORDEN,ST, ,M5S
150,KING,ST,W,M5H
242,SUTHERLAND,DR, ,M4G
23,LESLIE,ST, ,M4M
155,BEECH,AVE, ,M4E
3,CLARINDA,DR, ,M2K
285,SANDRINGHAM,DR, ,M3H
20,GRAYWOOD,DR, ,M9A
58,TIMBERLANE,DR, ,M3H
297,COLLEGE,ST, ,M5T
559,SHAW,ST, ,M6G
247,BATHURST,ST, ,M5T
215,MORRISH,RD, ,M1C
290,FAIRLAWN,AVE, ,M5M
80,NIPIGON,AVE, ,M2M
82,NIPIGON,AVE, ,M2M
39,RISEBROUGH,AVE, ,M2M
161,LOCKSLEY,AVE, ,M6B
161,LOCKSLEY,AVE, ,M6B
157,CHURCHILL,AVE, ,M2N
224,ST LEONARDS,AVE, ,M4N
3436,LAKE SHORE,BLVD,W,M8W
22,NORTH,DR, ,M1N
320,PRINCESS,AVE, ,M2N
25,THE WEST MALL, , ,M9C
120,PERRY,CRES, ,M9A
38,BILLINGS,AVE, ,M4L
3545,ST CLAIR,AVE,E,M1K
27,GWYNNE,AVE, ,M6K
139,SHELDRAKE,BLVD, ,M4P
208,EMERSON,AVE, ,M6H
40,KENT,RD, ,M4L
431,RIMILTON,AVE, ,M8W
40,PRINCESS ANNE,CRES, ,M9A
445,GLENGROVE,AVE, ,M5N
57,OLIVE,AVE, ,M2N
123,TRINITY,ST, ,M5A
94,WESTBOURNE,AVE, ,M1L
504,ADELAIDE,ST,W,M5V
32,PARMBELLE,CRES, ,M3A
3333,BRIMLEY,RD, ,   
58,CONFERENCE,BLVD, ,M1C
187,SHERIDAN,AVE, ,M6H
149,ELLINGTON,DR, ,M1R
64,COMMONWEALTH,AVE, ,M1K
605,WILLARD,AVE, ,M6S
9,MEMORIAL PARK,AVE, ,M4J
98,FOCH,AVE, ,M8W
98,FOCH,AVE, ,M8W
431,RIMILTON,AVE, ,M8W
100,CONSILIUM,PL, ,M1H
58,GREENSIDES,AVE, ,M6G
308,TWEEDSMUIR,AVE, ,M5P
96,YARDLEY,AVE, ,M4B
19,GREENDALE,AVE, ,M6N
51,RUMSEY,RD, ,M4G
400,RUNNYMEDE,RD, ,M6S
25,KILLDEER,CRES, ,M4G
23,GREEN VALLEY,RD, ,M2P
78,MILLWOOD,RD, ,M4S
30,THE QUEENSWAY, , ,M6R
1,BALMY,AVE, ,M4E
91,ASHBURNHAM,RD, ,M6H
80,CONDOR,AVE, ,M4J
257,FLORENCE,AVE, ,   
1377,DUFFERIN,ST, ,M6H
828,BLOOR,ST,W,M6G
31,ALDGATE,AVE, ,M8Y
34,ENNERDALE,RD, ,M6E
285,ERSKINE,AVE, ,M4P
199,MCKEE,AVE, ,M2N
24,YORKVIEW,DR, ,M2N
94,BATHGATE,DR, ,M1C
197,RANDOLPH,RD, ,M4G
49,NORDEN,CRES, ,M3B
150,SNOWDON,AVE, ,M4N
741,SHEPPARD,AVE,W,   
38,LESSARD,AVE, ,M6S
0,SHEPPARD,AVE,E,   
0,SHEPPARD,AVE,E,   
41,ST GEORGES,RD, ,M9A
72,TANBARK,CRES, ,M3B
116,FARNHAM,AVE, ,M4V
209,JOHNSTON,AVE, ,M2N
144,CASTLEWOOD,RD, ,M5N
0,SHEPPARD,AVE,E,   
262,ANNETTE,ST, ,M6P
121,KING,ST,W,M5H
131,BIRCHMOUNT,RD, ,M1N
1955,YONGE,ST, ,M4S
231,CHAPLIN,CRES, ,M5P
144,WALMER,RD, ,M5R
34,BEAUFIELD,AVE, ,M4G
3615,MCNICOLL,AVE, ,M1X
741,SHEPPARD,AVE,W,   
115,CAMERON,AVE, ,M2N
18,CHESHAM,DR, ,M3M
130,BURBANK,DR, ,M2K
10,MALLARD,RD, ,   
25,THE WEST MALL, , ,M9C
3080,BAYVIEW,AVE, ,M2N
35 A,NEWINGTON,CRES, ,M9C
378,ROYAL YORK,RD, ,M8Y
174,HOLMES,AVE, ,M2N
27,SILVERTON,AVE, ,M3H
527,DONLANDS,AVE, ,M4J
35,CHARLES TUPPER,DR, ,M1C
72,BEDFORD PARK,AVE, ,M5M
11,HUMBERCREST,BLVD, ,M6S
85,SAYBROOK,AVE, ,M8Z
3280,DUFFERIN,ST, ,M6A
342,GREENFIELD,AVE, ,M2N
1053,COLLEGE,ST, ,M6H
91,GLENGARRY,AVE, ,M5M
59,SHERWOOD,AVE, ,M4P
40,ORCHARD VIEW,BLVD, ,M4R
62,CLAREMONT,ST, ,M6J
29,AMBLESIDE,AVE, ,M8Z
706,SHAW,ST, ,M6G
20,WALKER,RD, ,M2N
33,MAGNOLIA,AVE, ,M1K
33,MAGNOLIA,AVE, ,M1K
59,SHERWOOD,AVE, ,M4P
29,LAILEY,CRES, ,M2N
106,PATRICIA,AVE, ,M2M
49,SOUTH MARINE,DR, ,M1E
325,JAYBELL,GRV, ,M1C
427,SYMINGTON,AVE, ,M6N
88,SHERWOOD,AVE, ,M4P
569,KING,ST,E,M5A
646,KINGSTON,RD, ,M4E
555,UNIVERSITY,AVE, ,M5G
26,OVIDA,AVE, ,M9B
43,KELSO,AVE, ,M5M
258,BOSTON,AVE, ,M4M
30,ALYWARD,ST, ,M6M
422,QUEEN,ST,W,M5V
19,COUNTRY,LANE, ,M2L
452,RICHMOND,ST,W,M5V
138,SMITHWOOD,DR, ,M9B
149,KINGSDALE,AVE, ,M2N
149,KINGSDALE,AVE, ,M2N
604,RICHMOND,ST,W,M5V
783,CRAVEN,RD, ,M4L
64,MOORE PARK,AVE, ,M2M
11,CASWELL,DR, ,M2M
24,ST GERMAIN,AVE, ,M5M
864,EASTERN,AVE, ,M4L
31,REMINGTON,DR, ,M9A
25,DORLEN,AVE, ,M9B
300,BOROUGH,DR, ,M1P
272,JOICEY,BLVD, ,M5M
1170,YONGE,ST, ,M4W
320,GILBERT,AVE, ,M6E
55,YORKMINSTER,RD, ,M2P
206,MAPLEHURST,AVE, ,M2N
243,BETTY ANN,DR, ,M2R
499,PRINCE EDWARD,DR,N,   
499,PRINCE EDWARD,DR,N,   
164,HIGHGATE,AVE, ,M2N
144,NORTHCLIFFE,BLVD, ,M6E
18,SCOTIA,AVE, ,M1L
107,ROCHESTER,AVE, ,M4N
30,CITATION,DR, ,M2K
100,CLAPPISON,BLVD, ,M1C
421,MARKHAM,RD, ,M1J
300,BOROUGH,DR, ,M1P
3300,BLOOR,ST,W,M8X
770,LOGAN,AVE, ,M4K
52,WALKER,RD, ,M2N
45,NORDEN,CRES, ,M3B
101,CARIBOU,RD, ,M5N
229,COLLEGE,ST, ,M5T
130,RIVERVIEW,DR, ,M4N
11,SOUTH BONNINGTON,AVE, ,M1N
160,BEACONSFIELD,AVE, ,M6J
2950,ELLESMERE,RD, ,M1E
289,HOUNSLOW,AVE, ,M2N
289,HOUNSLOW,AVE, ,M2N
58,AVONHURST,RD, ,M9A
130,FARNHAM,AVE, ,M4V
130,FARNHAM,AVE, ,M4V
57,FIFESHIRE,RD, ,M2L
291,HOUNSLOW,AVE, ,M2N
2225,MARKHAM,RD, ,M1B
602,BIRCHMOUNT,RD, ,M1K
602,BIRCHMOUNT,RD, ,M1K
100,WELLESLEY,ST,E,M4Y
54,GLENDONWYNNE,RD, ,M6P
28,GOODERHAM,DR, ,M1R
1,MARIGOLD,AVE, ,M4M
113,BOND,ST, ,M5B
72,RIDGEVALE,DR, ,M6A
2:00 AM,SPADINA,AVE, ,M5V
47,STUART,AVE, ,M2N
299,BLANTYRE,AVE, ,M1N
1355,NEILSON,RD, ,M1B
42,CARMICHAEL,AVE, ,M5M
255,DUNRAVEN,DR, ,M6M
173,HAVELOCK,ST, ,M6H
81,BEDFORD PARK,AVE, ,M5M
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
1355,NEILSON,RD, ,M1B
59,LASCELLES,BLVD, ,M5P
29,MALTA,ST, ,M1N
888,DAVENPORT,RD, ,M6G
259,BETTY ANN,DR, ,M2R
399,BRUNSWICK,AVE, ,M5R
2898,BLOOR,ST,W,M8X
84,GOULDING,AVE, ,M2M
80,GLEN ECHO,RD, ,M4N
78,GLEN ECHO,RD, ,M4N
7,MABELLE,AVE, ,   
230,GLENFOREST,RD, ,M4N
232,GLENFOREST,RD, ,M4N
47,DANESWOOD,RD, ,M4N
9,ARNOLD,AVE, ,M6N
167,BROOKSIDE,DR, ,M4E
64,CORNELL,AVE, ,M1N
570,BLOOR,ST,W,M6G
73,BEVDALE,RD, ,M2R
98,CASTLE HILL,DR, ,M1T
150,DAWLISH,AVE, ,M4N
40,SPRINGHURST,AVE, ,M6K
1026,GERRARD,ST,E,M4M
47,DURIE,ST, ,M6S
27,CLUNY,DR, ,M4W
3,PERCY,ST, ,M5A
21,SOUTHGATE,AVE, ,M3H
141,DUNN,AVE, ,M6K
635,BLOOR,ST,W,M6G
250,GOLDHAWK,TRL, ,   
50,NATAL,AVE, ,   
4325,MCCOWAN,RD, ,M1V
16,CHARTWELL,RD, ,M8Z
1544,AVENUE,RD, ,M5M
25,THE WEST MALL, , ,M9C
67,GLENGOWAN,RD, ,M4N
38,DINGWALL,AVE, ,M4J
877,YONGE,ST, ,M4W
339,KIPLING,AVE, ,M8V
34,JOICEY,BLVD, ,M5M
165,THE QUEENSWAY, , ,M8Y
217,AVA,RD, ,M6C
5,ADAIR,RD, ,M4B
5,ADAIR,RD, ,M4B
1700,BATHURST,ST, ,M5P
55,ALEXIS,BLVD, ,M3H
130,WANLESS,AVE, ,M4N
35,SUNSET,TRL, ,M9M
145,COLDSTREAM,AVE, ,M5N
165,GLENDALE,AVE, ,M6R
16,HADDINGTON,AVE, ,M5M
130,EDGECROFT,RD, ,M8Z
1070,GLENGROVE,AVE, ,M6B
5,CANFIELD,PL, ,M3B
42,CRESCENTWOOD,RD, ,M1N
25,PINE,AVE, ,M4E
29,ALDERDALE,CRT, ,   
42,CRESCENTWOOD,RD, ,M1N
119,STAFFORD,RD, ,M2R
84,MOORE,AVE, ,M4T
28,RONDALE,BLVD, ,M6A
27,PINE,AVE, ,M4E
88,RISEBROUGH,AVE, ,M2M
65,FRONT,ST,W,M5J
100,BARKER,AVE, ,M4C
38,EDGEHILL,RD, ,M9A
52,LEUTY,AVE, ,M4E
15,SHAVER,CRT, ,M9B
25,THE WEST MALL, , ,M9C
194,COLDSTREAM,AVE, ,M5N
597,HURON,ST, ,M5R
84,ROSEDALE HEIGHTS,DR, ,M4T
352,BYNG,AVE, ,M2N
410,GLENAYR,RD, ,M5P
82,ROSEDALE HEIGHTS,DR, ,M4T
3300,MCNICOLL,AVE, ,M1V
86,PEMBERTON,AVE, ,M2M
148,JOHN TABOR,TRL, ,M1B
661,UNIVERSITY,AVE, ,M5G
54,ESGORE,DR, ,M5M
230,FRONT,ST,W,   
257,ALBANY,AVE, ,M5R
12,VAUGHAN,RD, ,M6G
117,NORTON,AVE, ,M2N
5,CRESCENTWOOD,RD, ,M1N
125,DONSIDE,DR, ,M1L
176,YONGE,ST, ,M5C
900,JANE,ST, ,M6N
74,GRACEFIELD,AVE, ,M6L
8,BURNCREST,DR, ,M5M
14,TRENT,AVE, ,M4C
230,FRONT,ST,W,   
935,SHEPPARD,AVE,W,M3H
65,BYWOOD,DR, ,M9A
27,BALDWIN,ST, ,M5T
368,BALLIOL,ST, ,M4S
9,TWENTY SEVENTH,ST, ,M8W
50,BOSWELL,AVE, ,M5R
2020,BRIMLEY,RD, ,M1S
15,ROBINWOOD,AVE, ,M5P
386,ROXTON,RD, ,M6G
21,CASWELL,DR, ,M2M
33,TWYFORD,RD, ,M9A
26,IVY,AVE, ,M4L
728,HURON,ST, ,   
730,HURON,ST, ,   
125,TIAGO,AVE, ,M4B
271,INGLEWOOD,DR, ,M4T
77,WELLESLEY,ST,E,M4Y
168,HIGHGATE,AVE, ,M2N
221,PEARSON,AVE, ,M6R
8,LORENE,DR, ,M9B
12,TERRACE,AVE, ,M2R
122,BYNG,AVE, ,M2N
62,BEDFORD PARK,AVE, ,M5M
143,ELLERSLIE,AVE, ,M2N
323,BROCK,AVE, ,M6K
134,MAJOR,ST, ,M5S
60,ALBRIGHT,AVE, ,M8W
60,ALBRIGHT,AVE, ,M8W
33,LAILEY,CRES, ,M2N
628,RHODES,AVE, ,M4J
6:00 AM,SWAN,AVE, ,M9B
247,BETTY ANN,DR, ,M2R
6250,BATHURST,ST, ,M2R
105,TWENTY SECOND,ST, ,M8V
105,TWENTY SECOND,ST, ,M8V
164,ST LEONARDS,AVE, ,M4N
18,DAISY,AVE, ,M8V
18,DAISY,AVE, ,M8V
4025,YONGE,ST, ,M2P
92,TWENTY SECOND,ST, ,M8V
8,NORA,RD, ,M9A
120,OLD COLONY,RD, ,M2L
53,CITATION,DR, ,M2K
4,DRUMSNAB,RD, ,M4W
62,GARDEN,AVE, ,M6R
586,NORTHCLIFFE,BLVD, ,M6E
55,SIMPSON,AVE, ,M4K
112,MILDENHALL,RD, ,M4N
32,MACDONELL,AVE, ,M6R
300,DUDLEY,AVE, ,M2N
63,OVERTON,CRES, ,M3B
22,DELORAINE,AVE, ,M5M
60,MOORE PARK,AVE, ,M2M
146,BYNG,AVE, ,M2N
55,BLOOR,ST,W,M4W
60,FERNCROFT,DR, ,M1N
217,CEDRIC,AVE, ,M6C
217,CEDRIC,AVE, ,M6C
617,BERESFORD,AVE, ,M6S
619,BERESFORD,AVE, ,M6S
75,EASTDALE,AVE, ,M4C
192,BANFF,RD, ,M4P
21,TOTTENHAM,RD, ,M3C
120,MCALLISTER,RD, ,M3H
3,HOWARTH,AVE, ,M1R
7,MASTERS,RD, ,M2P
31,NORDEN,CRES, ,M3B
1006,BLOOR,ST,W,M6H
3,MARTIN,CRES, ,M4S
79,WELLINGTON,ST,W,   
1788,DUNDAS,ST,E,M4L
5,PEEBLES,AVE, ,M3C
1330,KING,ST,W,M6K
318,LAWRENCE,AVE,E,M4N
62,WAYNE,AVE, ,M1R
1654,ST CLAIR,AVE,W,M6N
1,EGLINTON,SQ, ,M1L
50,RAVENSCREST,DR, ,M9B
141,HILLCREST,AVE, ,M2N
327,HIGHFIELD,RD, ,M4L
62,WAYNE,AVE, ,M1R
243,HAVELOCK,ST, ,M6H
260,KING,ST,E,M5A
218,BAIN,AVE, ,M4K
22,WINDHAM,DR, ,M2K
51,BARKWIN,DR, ,M9V
40,KING,ST,W,M5H
54,CITATION,DR, ,M2K
427,CUMMER,AVE, ,M2M
176,YONGE,ST, ,M5C
40,ADELAIDE,ST,W,M5H
93,GALLOWAY,RD, ,M1E
93,GALLOWAY,RD, ,M1E
85,GAMBLE,AVE, ,M4K
27,ORIOLE,PKWY, ,M4V
626,KING,ST,W,M5V
24,RANEE,AVE, ,M6A
24,HIGH PARK,GDNS, ,M6R
4950,YONGE,ST, ,M2N
134,DIVADALE,DR, ,M4G
102,DINNICK,CRES, ,M4N
143,DONLEA,DR, ,M4G
1009,COXWELL,AVE, ,M4C
30,WESTON,RD, ,M6N
330,BYNG,AVE, ,M2N
47,CLAXTON,BLVD, ,M6C
21,SANDFORD,AVE, ,M4L
42,SUTHERLAND,DR, ,M4G
69,LONGMORE,ST, ,M2N
5101,DUNDAS,ST,W,M9A
4841-4881,YONGE,ST, ,M2N
76,MASON,BLVD, ,M5M
225,DAVISVILLE,AVE, ,M4S
36,IVAN,RD, ,M1C
3101,WESTON,RD, ,M9M
4179,LAWRENCE,AVE,E,M1E
55,GOULD,ST, ,M5B
329,MORRISH,RD, ,M1C
7,WEDGEPORT,PL, ,M2N
162,ALEXANDRA,BLVD, ,M4R
102,BURBANK,DR, ,M2K
136,DELORAINE,AVE, ,M5M
205,WILLOWDALE,AVE, ,M2N
181,BAY,ST, ,M5J
67,QUEENSBURY,AVE, ,M1N
4,PARMBELLE,CRES, ,M3A
210,WILLOWDALE,AVE, ,M2N
117,LEDBURY,ST, ,M5M
125,ROSLIN,AVE, ,M4N
95,GAMBLE,AVE, ,M4K
218,BYNG,AVE, ,M2N
167,COTTINGHAM,ST, ,M4V
519,BROOKDALE,AVE, ,M5M
192,WILFRED,AVE, ,M2N
339,QUEEN,ST,E,M5A
1176,DOVERCOURT,RD, ,M6H
11,BENEDICT,RD, ,M9A
47,MARATHON,CRES, ,M2R
16,MALLARD,RD, ,   
275,ST GERMAIN,AVE, ,M5M
175,JONES,AVE, ,M4M
18,ELMCREST,RD, ,M9C
55,WEDGEWOOD,DR, ,M2M
5,MELBERT,RD, ,M9C
144,GARDEN,AVE, ,M6R
100,YONGE,ST, ,M5C
256,QUEENS,DR, ,M9N
2,ST CLAIR,AVE,E,M4T
256,QUEENS,DR, ,M9N
94,AMELIA,ST, ,M4X
3300,BLOOR,ST,W,M8X
15 B,PICKFORD,RD, ,M1E
199,SHAVER,AVE,N,M9B
80,SHEPPARD,AVE,E,M2N
57 B,BELLEFONTAINE,ST, ,M1S
1265,WILSON,AVE, ,M3M
346,FAIRLAWN,AVE, ,M5M
2,DUNLOE,RD, ,M4V
26,BURTON,RD, ,M5P
59,HUMBER,TRL, ,M6S
52,NORTHWOOD,DR, ,M2M
67,SIMPSON,AVE, ,M4K
299,AUGUSTA,AVE, ,M5T
2029-2055,VICTORIA PARK,AVE, ,M1R
52,WESTOWANIS,DR, ,   
20,IVOR,RD, ,M4N
176,CARIBOU,RD, ,M5N
178,CARIBOU,RD, ,M5N
178,CARIBOU,RD, ,M5N
5469,YONGE,ST, ,M2N
1133,YONGE,ST, ,M4T
21,CROWN PARK,RD, ,M4E
57,BAIN,AVE, ,M4K
133,HARCOURT,AVE, ,M4J
85,VANBRUGH,AVE, ,M1N
4,YOUNGMILL,DR, ,M4B
4001,LESLIE,ST, ,M2K
8,LAWNHURST,BLVD, ,M6B
127,NORTHOVER,ST, ,M3L
2,DAILING,GT, ,M1B
427,HORSHAM,AVE, ,M2R
393,BURNHAMTHORPE,RD, ,M9B
300,BOROUGH,DR, ,M1P
41,MONKTON,AVE, ,M8Z
482,HOUNSLOW,AVE, ,M2R
33,CLAVER,AVE, ,M6B
1695,KEELE,ST, ,M6M
2902,DUNDAS,ST,W,M6P
274,JOICEY,BLVD, ,M5M
92,HIGHLAND,CRES, ,M2L
69,LABURNHAM,AVE, ,M8W
90,BANNOCKBURN,AVE, ,M5M
1100,ELLESMERE,RD, ,M1P
79,DENVALE,RD, ,M4B
69,LABURNHAM,AVE, ,M8W
345,CARLAW,AVE, ,M4M
130,PEMBERTON,AVE, ,M2M
604,BAY,ST, ,M5G
17,GOLF CREST,RD, ,M9A
235,ST CLAIR,AVE,W,M4V
485,QUEEN,ST,W,M5V
550,WELLINGTON,ST,W,   
550,UNIVERSITY,AVE, ,M5G
941,PROGRESS,AVE, ,M1G
3704,ST CLAIR,AVE,E,M1M
20,JAMES,ST, ,M8W
20,JAMES,ST, ,M8W
5,HEMFORD,CRES, ,M3B
128,PLUMROSE,PTWY, ,M1B
482,PARLIAMENT,ST, ,M4X
191,EMPRESS,AVE, ,M2N
193,EMPRESS,AVE, ,M2N
185,DOUGLAS,AVE, ,M5M
3,FAIRLEIGH,CRES, ,M6C
52,LAING,ST, ,M4L
142,STRACHAN,AVE, ,M6J
79,BROOKSIDE,AVE, ,M6S
117,GLEN PARK,AVE, ,M6B
444,EGLINTON,AVE,W,M5N
633,CONACHER,DR, ,M2M
17,FARNINGHAM,CRES, ,M9B
18,CLUNY,DR, ,M4W
526,DUNDAS,ST,W,M5T
77,ADELAIDE,ST,W,   
483,BAY,ST, ,M5G
26,PRITCHARD,AVE, ,M6N
81,BALSAM,AVE, ,M4E
20,CEDAR,AVE, ,M4E
126,CHURCH,AVE, ,M2N
775,KING,ST,W,M5V
860,RICHMOND,ST,W,M6J
205,FREDERICK,ST, ,   
146,BOGERT,AVE, ,M2N
14,LESGAY,CRES, ,M2J
1884,QUEEN,ST,E,   
246,BURBANK,DR, ,M2K
